MsgID.GLOBAL_POSITION,1526930361.4238541,-122.3974495,37.7924798,0.0410000
MsgID.LOCAL_VELOCITY,1526930361.4238541,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930361.4242220,-0.0191868,0.0393222,-0.0414481
MsgID.LOCAL_VELOCITY,1526930361.4242220,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1526930361.4247630,False,False
MsgID.GLOBAL_HOME,1526930361.4257059,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930361.4259040,-122.3974495,37.7924803,0.0080000
MsgID.LOCAL_VELOCITY,1526930361.4259040,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930361.4261041,0.0367400,0.0425198,-0.0081410
MsgID.LOCAL_VELOCITY,1526930361.4261041,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1526930361.4263549,-122.3974481,37.7924803,-0.0240000
MsgID.LOCAL_VELOCITY,1526930361.4263549,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930361.4266188,0.0379456,0.1682411,0.0248388
MsgID.LOCAL_VELOCITY,1526930361.4266188,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1526930361.4269261,-122.3974486,37.7924803,-0.0490000
MsgID.LOCAL_VELOCITY,1526930361.4269261,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930361.4272180,0.0385446,0.1227808,0.0498643
MsgID.LOCAL_VELOCITY,1526930361.4272180,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1526930361.6313050,-122.3974499,37.7924803,-0.0660000
MsgID.LOCAL_VELOCITY,1526930361.6313050,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930361.6317520,0.0385518,0.0019634,0.0664417
MsgID.LOCAL_VELOCITY,1526930361.6317520,-0.0000095,-0.0000080,0.0000397
MsgID.STATE,1526930361.8155031,True,True
MsgID.GLOBAL_HOME,1526930390.3508091,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3510201,-122.3974493,37.7924801,-0.0700000
MsgID.LOCAL_VELOCITY,1526930390.3510201,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3512580,0.0163943,0.0535708,0.0709276
MsgID.LOCAL_VELOCITY,1526930390.3512580,-0.0000109,-0.0000129,0.0000333
MsgID.GLOBAL_POSITION,1526930390.3515542,-122.3974497,37.7924803,-0.0650000
MsgID.LOCAL_VELOCITY,1526930390.3515542,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3517871,0.0434492,0.0231098,0.0655185
MsgID.LOCAL_VELOCITY,1526930390.3517871,0.0000110,0.0000000,-0.0000113
MsgID.GLOBAL_POSITION,1526930390.3520100,-122.3974516,37.7924816,-0.0510000
MsgID.LOCAL_VELOCITY,1526930390.3520100,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3521631,0.1876569,-0.1423378,0.0519567
MsgID.LOCAL_VELOCITY,1526930390.3521631,-0.0000062,-0.0000058,0.0000443
MsgID.GLOBAL_POSITION,1526930390.3523140,-122.3974505,37.7924811,-0.0310000
MsgID.LOCAL_VELOCITY,1526930390.3523140,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3524640,0.1225768,-0.0499610,0.0317354
MsgID.LOCAL_VELOCITY,1526930390.3524640,0.0000100,0.0000074,-0.0000092
MsgID.STATE,1526930390.3527269,True,True
MsgID.GLOBAL_HOME,1526930390.3535051,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3538260,-122.3974495,37.7924806,-0.0130000
MsgID.LOCAL_VELOCITY,1526930390.3538260,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3541780,0.0699102,0.0368705,0.0130180
MsgID.LOCAL_VELOCITY,1526930390.3541780,0.0000040,-0.0000213,0.0000398
MsgID.GLOBAL_POSITION,1526930390.3546162,-122.3974495,37.7924800,0.0040000
MsgID.LOCAL_VELOCITY,1526930390.3546162,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3549562,0.0059745,0.0393222,-0.0042704
MsgID.LOCAL_VELOCITY,1526930390.3549562,0.0000029,-0.0000282,0.0000372
MsgID.GLOBAL_POSITION,1526930390.3551848,-122.3974491,37.7924813,0.0150000
MsgID.LOCAL_VELOCITY,1526930390.3551848,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3553762,0.1481427,0.0756121,-0.0150506
MsgID.LOCAL_VELOCITY,1526930390.3553762,-0.0000065,0.0000070,0.0000432
MsgID.GLOBAL_POSITION,1526930390.3555939,-122.3974475,37.7924807,0.0190000
MsgID.LOCAL_VELOCITY,1526930390.3555939,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3558249,0.0836195,0.2164928,-0.0192112
MsgID.LOCAL_VELOCITY,1526930390.3558249,0.0000047,-0.0000342,-0.0000018
MsgID.STATE,1526930390.3563941,True,True
MsgID.GLOBAL_HOME,1526930390.3567500,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1526930390.3569269,-122.3974480,37.7924792,0.0180000
MsgID.LOCAL_VELOCITY,1526930390.3569269,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3571551,-0.0839765,0.1724629,-0.0181668
MsgID.LOCAL_VELOCITY,1526930390.3571551,0.0000153,-0.0000061,0.0000451
MsgID.GLOBAL_POSITION,1526930390.3573551,-122.3974495,37.7924812,0.0130000
MsgID.LOCAL_VELOCITY,1526930390.3573551,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1526930390.3576069,0.1344699,0.0440377,-0.0132970
MsgID.LOCAL_VELOCITY,1526930390.3576069,0.0000019,-0.0000153,-0.0000055
MsgID.GLOBAL_POSITION,1526930390.3579490,-122.3974498,37.7924808,0.0070000
